Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222968905102.0,50119046271.0,-3.78
Layer 1 (L1),2196901309625.0,48645014496.0,-3.77
Proof of Work (PoW),1618603877574.0,30368827225.0,-3.53
World Liberty Financial Portfolio,586184657540.0,66484043331.0,-2.27
Proof of Stake (PoS),482312906237.0,17254214181.0,-4.32
Stablecoins,318476974365.0,55719844993.0,0.3
Made in USA,315293163703.0,15684912336.0,-3.89
USD Stablecoin,311554577835.0,55534119683.0,0.31
Fiat-backed Stablecoin,302534166875.0,54221642030.0,0.24
Exchange-based Tokens,141613865015.0,2387507810.0,-3.62
