Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2757606556034.0,190286708196.0,-2.26
Layer 1 (L1),2693272177565.0,181420965917.0,-2.46
Proof of Work (PoW),1997174282539.0,120768995879.0,-2.8
World Liberty Financial Portfolio,715343911000.0,210005962300.0,-0.97
Proof of Stake (PoS),693088424215.0,62638581303.0,-0.91
Made in USA,441720096564.0,43646509400.0,-0.57
Stablecoins,310866106398.0,171030448627.0,-0.19
USD Stablecoin,302852493205.0,165794073792.0,-0.16
Fiat-backed Stablecoin,297205434322.0,169676283048.0,-0.09
Alleged SEC Securities,274415541886.0,16059546606.0,-0.31
