Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809561443977.0,47632021532.0,-2.31
Layer 1 (L1),1784812003904.0,46881223436.0,-2.3
Proof of Work (PoW),1305400192640.0,28203683081.0,-2.05
World Liberty Financial Portfolio,517016230279.0,66547985284.0,-1.07
Proof of Stake (PoS),398841414110.0,16507693024.0,-2.72
Stablecoins,310487256463.0,56027869138.0,0.18
USD Stablecoin,303486064130.0,56065059614.0,0.15
Fiat-backed Stablecoin,293459835004.0,54794364414.0,0.15
Made in USA,277515246133.0,19908610863.0,-2.44
Exchange-based Tokens,127519999917.0,3064559682.0,-3.21
