Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943560290900.0,29231702046.0,-0.3
Layer 1 (L1),1912683427885.0,28988093504.0,-0.27
Proof of Work (PoW),1379415135038.0,17287268409.0,-0.16
World Liberty Financial Portfolio,558409387697.0,43758525335.0,-0.32
Proof of Stake (PoS),442997844645.0,10823650776.0,-0.4
Stablecoins,310963798912.0,36809877672.0,0.0
USD Stablecoin,306054293479.0,36784661207.0,-0.01
Fiat-backed Stablecoin,299698562740.0,36024581381.0,0.0
Made in USA,292687881975.0,9654800556.0,-0.74
Exchange-based Tokens,129789185865.0,1460687848.0,0.07
