Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219986911109.0,69143559718.0,1.0
Layer 1 (L1),3129902222814.0,64610679079.0,0.95
Proof of Work (PoW),2351371994314.0,34240286154.0,0.54
Proof of Stake (PoS),777822771803.0,30294380906.0,2.28
World Liberty Financial Portfolio,761851566785.0,93877646979.0,1.58
Made in USA,498985920161.0,26235160121.0,1.67
Alleged SEC Securities,282836541922.0,7245813359.0,2.3
Stablecoins,275430322644.0,99021049460.0,0.22
USD Stablecoin,271133736837.0,98657283131.0,0.25
Fiat-backed Stablecoin,261500832291.0,95894335249.0,0.23
