Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807944260919.0,44774370846.0,2.34
Layer 1 (L1),1786533505183.0,43071627469.0,2.31
Proof of Work (PoW),1293518581963.0,26229726303.0,1.82
World Liberty Financial Portfolio,519214850185.0,63240038484.0,1.58
Proof of Stake (PoS),413802366014.0,14902553674.0,3.38
Stablecoins,306851462171.0,53323922244.0,0.13
USD Stablecoin,300140881818.0,53138521382.0,0.1
Fiat-backed Stablecoin,289181947772.0,52352800599.0,0.13
Made in USA,284405296209.0,17753411840.0,2.54
Exchange-based Tokens,127791133953.0,2031540246.0,2.7
