Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789045913126.0,48241987630.0,-2.04
Layer 1 (L1),1769413195996.0,47122495211.0,-2.09
Proof of Work (PoW),1289280723942.0,31484717815.0,-2.18
World Liberty Financial Portfolio,521334288181.0,68352932617.0,-0.84
Proof of Stake (PoS),407401368692.0,14159579389.0,-1.69
Stablecoins,306233698752.0,58829532396.0,-0.46
USD Stablecoin,299664964928.0,58504915919.0,-0.46
Fiat-backed Stablecoin,288772766793.0,57667562258.0,-0.44
Made in USA,271977615654.0,18684211672.0,-1.82
Exchange-based Tokens,125255755103.0,1787439438.0,-1.67
