Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161986169807.0,122497536788.0,1.26
Layer 1 (L1),3090271117261.0,117780079317.0,1.22
Proof of Work (PoW),2255670627037.0,66304562645.0,1.32
Proof of Stake (PoS),836227001090.0,52391024909.0,1.0
World Liberty Financial Portfolio,806712722552.0,167818113755.0,-0.35
Made in USA,478048374727.0,27779259120.0,-0.08
Alleged SEC Securities,331685404994.0,14236057911.0,3.18
Stablecoins,311914263661.0,131920205905.0,-0.09
USD Stablecoin,303576539299.0,128593700990.0,-0.09
Fiat-backed Stablecoin,297624624701.0,136270588471.0,-0.03
