Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857453220627.0,111334765996.0,-3.66
Layer 1 (L1),1833634974503.0,106619773977.0,-3.66
Proof of Work (PoW),1330287507903.0,62648805176.0,-3.72
World Liberty Financial Portfolio,531663849794.0,391018983370.0,-1.69
Proof of Stake (PoS),419049364233.0,39382294381.0,-3.92
Stablecoins,314408757705.0,364199769299.0,-0.12
USD Stablecoin,307370295377.0,363610610039.0,-0.03
Fiat-backed Stablecoin,297189069869.0,362252099602.0,-0.08
Made in USA,288754950424.0,281265506024.0,-1.79
Exchange-based Tokens,131891503126.0,4968494556.0,-4.29
