Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342283951874.0,113460043805.0,1.48
Layer 1 (L1),3253459477664.0,104670368715.0,1.43
Proof of Work (PoW),2335518985721.0,54119811669.0,1.29
Proof of Stake (PoS),914809935019.0,50895446541.0,1.79
World Liberty Financial Portfolio,864428670031.0,146154532978.0,0.98
Made in USA,573177746727.0,43304427950.0,2.03
Alleged SEC Securities,335539385942.0,13756421360.0,2.62
Stablecoins,290125171407.0,119535125083.0,0.14
USD Stablecoin,283454078147.0,119470575936.0,0.14
Fiat-backed Stablecoin,278890373669.0,118749244164.0,0.14
