Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556756643883.0,74629996466.0,-0.82
Layer 1 (L1),2503821716863.0,72124731146.0,-0.83
Proof of Work (PoW),1846917519144.0,43290634293.0,-0.99
World Liberty Financial Portfolio,709077821613.0,84842799248.0,0.2
Proof of Stake (PoS),656928491040.0,28304493346.0,-0.19
Made in USA,394450254790.0,18590161335.0,-1.36
Stablecoins,314060378223.0,72673224156.0,0.11
USD Stablecoin,305540734414.0,72326334328.0,0.07
Fiat-backed Stablecoin,299857842113.0,71964187401.0,0.1
Alleged SEC Securities,252313850278.0,6371977630.0,-0.74
