Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802484573731.0,51497547726.0,-2.23
Layer 1 (L1),1782005582959.0,50209854774.0,-2.19
Proof of Work (PoW),1297553784673.0,32135612333.0,-1.87
World Liberty Financial Portfolio,519241021184.0,72970232643.0,-1.13
Proof of Stake (PoS),408263727080.0,15618642107.0,-2.92
Stablecoins,308438912708.0,63633228457.0,0.05
USD Stablecoin,301680184451.0,63518045630.0,0.08
Fiat-backed Stablecoin,290764253378.0,62721810343.0,0.06
Made in USA,276449320313.0,21909713374.0,-2.74
Exchange-based Tokens,126568901090.0,2098226025.0,-2.65
