Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435751205600.0,85131184368.0,-0.89
Layer 1 (L1),3340749013646.0,75274256724.0,-0.8
Proof of Work (PoW),2377389892366.0,35973216947.0,-0.64
Proof of Stake (PoS),965451786244.0,41525205062.0,-1.19
World Liberty Financial Portfolio,902143421411.0,114150541049.0,-0.82
Made in USA,590253870561.0,38049700881.0,-2.22
Alleged SEC Securities,351531560244.0,14198409399.0,-1.22
Stablecoins,293461245764.0,92342050220.0,0.23
USD Stablecoin,286807396314.0,92135519047.0,0.24
Fiat-backed Stablecoin,282140311134.0,91913112543.0,0.25
