Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955450901984.0,74683444661.0,0.35
Layer 1 (L1),1926913846819.0,73169526264.0,0.43
Proof of Work (PoW),1391502492451.0,44353920910.0,0.3
World Liberty Financial Portfolio,550668352759.0,94101476608.0,0.49
Proof of Stake (PoS),442787726523.0,26830779619.0,1.18
Stablecoins,308579133206.0,73836132747.0,-0.13
USD Stablecoin,303752741898.0,75470381628.0,0.04
Made in USA,299148569425.0,17736733451.0,0.07
Fiat-backed Stablecoin,296920206912.0,72252600170.0,-0.13
Alleged SEC Securities,181399465159.0,5870333744.0,0.75
