Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799344304981.0,67659855188.0,3.79
Layer 1 (L1),1774550635126.0,65912278168.0,3.87
Proof of Work (PoW),1300375950223.0,39185543600.0,3.45
World Liberty Financial Portfolio,513638787895.0,89619226032.0,2.44
Proof of Stake (PoS),393337897739.0,24726551225.0,5.12
Stablecoins,312044141983.0,73233248459.0,0.01
USD Stablecoin,305165392064.0,72896958797.0,0.12
Fiat-backed Stablecoin,295126330940.0,72189589524.0,0.03
Made in USA,274243238050.0,25994204577.0,3.08
Exchange-based Tokens,126948685107.0,2715645093.0,4.42
