Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504501414256.0,86916756660.0,3.99
Layer 1 (L1),2455755611761.0,85932011565.0,3.83
Proof of Work (PoW),1826779955125.0,47507708411.0,3.66
World Liberty Financial Portfolio,688723295163.0,114367553077.0,3.1
Proof of Stake (PoS),628098077909.0,36179342377.0,4.84
Made in USA,380604105755.0,25970921134.0,4.61
Stablecoins,312778443848.0,92420630186.0,-0.02
USD Stablecoin,304151659887.0,92022607689.0,-0.13
Fiat-backed Stablecoin,298199656387.0,91359204671.0,-0.03
Alleged SEC Securities,242611016792.0,11904157410.0,3.75
