Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950993947098.0,37347135426.0,0.23
Layer 1 (L1),1919706390309.0,35486120102.0,0.21
Proof of Work (PoW),1383177464105.0,22253127970.0,0.13
World Liberty Financial Portfolio,560268088795.0,47204990113.0,0.01
Proof of Stake (PoS),445188111072.0,11181078163.0,0.45
Stablecoins,310876665387.0,40823456993.0,0.18
USD Stablecoin,305938880591.0,40911807085.0,0.19
Fiat-backed Stablecoin,299621415375.0,39882305527.0,0.17
Made in USA,294626786931.0,11273304451.0,0.53
Exchange-based Tokens,130010202040.0,1615947630.0,0.96
