Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2593102532998.0,67683215596.0,-3.12
Layer 1 (L1),2544049390248.0,67111825722.0,-2.99
Proof of Work (PoW),1879675331162.0,36724550113.0,-2.89
World Liberty Financial Portfolio,709307278924.0,91665205702.0,-2.45
Proof of Stake (PoS),661486114393.0,27333882172.0,-3.74
Made in USA,386405249095.0,17846588409.0,-2.65
Stablecoins,312629030644.0,74248594549.0,-0.57
USD Stablecoin,302805761347.0,73852853636.0,-0.58
Fiat-backed Stablecoin,296937911161.0,72517323083.0,-0.26
Alleged SEC Securities,257788099505.0,8518008028.0,-2.94
