Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282537344235.0,84621725204.0,2.96
Layer 1 (L1),3189634857036.0,78852172049.0,2.88
Proof of Work (PoW),2391014398010.0,39127478013.0,2.24
Proof of Stake (PoS),798336782983.0,40096448905.0,4.98
World Liberty Financial Portfolio,780044662704.0,116289118508.0,4.0
Made in USA,507659064260.0,31794110948.0,3.44
Alleged SEC Securities,285699801141.0,8273029227.0,3.34
Stablecoins,275417358701.0,113208364740.0,0.22
USD Stablecoin,271243844385.0,112781012554.0,0.3
Fiat-backed Stablecoin,261608867890.0,110188562091.0,0.27
