Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085897820895.0,121874322106.0,12.19
Layer 1 (L1),2057389721429.0,119157824824.0,12.24
Proof of Work (PoW),1484379512137.0,66984788281.0,11.5
World Liberty Financial Portfolio,583653391797.0,171517839395.0,8.57
Proof of Stake (PoS),487762539049.0,48059820864.0,14.09
Made in USA,289779459720.0,43266281296.0,18.25
Stablecoins,288070405807.0,135972783647.0,0.44
USD Stablecoin,285456681973.0,135818603336.0,0.42
Fiat-backed Stablecoin,274421862059.0,131698642656.0,0.26
Exchange-based Tokens,138477853547.0,5141707081.0,8.62
