Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174868134075.0,110792499987.0,2.62
Layer 1 (L1),3104074254536.0,106204939019.0,2.65
Proof of Work (PoW),2264869250479.0,58977743885.0,2.49
Proof of Stake (PoS),841231062031.0,48227119337.0,2.98
World Liberty Financial Portfolio,808264032745.0,152611938238.0,0.99
Made in USA,479425122881.0,31174903321.0,2.68
Alleged SEC Securities,334971414945.0,13367330803.0,4.83
Stablecoins,312162482650.0,122028219171.0,0.07
USD Stablecoin,303774963086.0,121144995734.0,0.04
Fiat-backed Stablecoin,297579857758.0,124271525738.0,-0.05
