Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2427366492522.0,97592544639.0,-5.84
Layer 1 (L1),2376656257111.0,94058819403.0,-5.77
Proof of Work (PoW),1769361833409.0,63086997378.0,-5.67
World Liberty Financial Portfolio,664092968078.0,98961311385.0,-3.69
Proof of Stake (PoS),605627336883.0,30538412353.0,-6.14
Made in USA,389828011901.0,21008893088.0,-6.3
Stablecoins,309941715794.0,80843340766.0,-0.08
USD Stablecoin,301841196514.0,80258803374.0,-0.09
Fiat-backed Stablecoin,296217617279.0,79541681025.0,-0.1
Alleged SEC Securities,239576349626.0,9015611538.0,-5.88
