Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835847449828.0,43651305263.0,-2.14
Layer 1 (L1),1816625386845.0,42454558557.0,-2.11
Proof of Work (PoW),1323708949788.0,25772970356.0,-2.04
World Liberty Financial Portfolio,544642329357.0,69399185437.0,-1.02
Proof of Stake (PoS),419356492089.0,15576419903.0,-2.11
Stablecoins,303321532692.0,58303461869.0,0.05
USD Stablecoin,298928891217.0,58217677867.0,-0.02
Fiat-backed Stablecoin,287885042488.0,56979662238.0,0.03
Made in USA,272064653955.0,18583386769.0,5.6
Exchange-based Tokens,133397292440.0,1918304938.0,-1.7
