Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2470487061851.0,81901846396.0,-1.62
Layer 1 (L1),2423134921279.0,80575106904.0,-1.59
Proof of Work (PoW),1804023208500.0,50131186467.0,-1.42
World Liberty Financial Portfolio,683186525769.0,109555740122.0,-1.23
Proof of Stake (PoS),617636967056.0,28862580420.0,-2.12
Made in USA,372834848175.0,31218981042.0,-1.81
Stablecoins,312872613553.0,88665011269.0,-0.09
USD Stablecoin,304101267385.0,89509112942.0,-0.2
Fiat-backed Stablecoin,298087577747.0,86186202933.0,-0.11
Alleged SEC Securities,238349471016.0,6168677841.0,-1.95
