Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947013114453.0,98771029099.0,-7.95
Layer 1 (L1),1920501007033.0,95802207105.0,-7.95
Proof of Work (PoW),1389704465340.0,63344098201.0,-8.67
World Liberty Financial Portfolio,547535352567.0,129044744526.0,-2.53
Proof of Stake (PoS),445140646756.0,29966170185.0,-5.46
Stablecoins,315146087031.0,108943192460.0,0.02
USD Stablecoin,307892873008.0,108766617788.0,0.12
Fiat-backed Stablecoin,297765711828.0,107058016732.0,0.12
Made in USA,296213868631.0,32571310218.0,-4.55
Exchange-based Tokens,139730996541.0,4395328979.0,-5.9
