Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944486466376.0,80662484400.0,1.06
Layer 1 (L1),1911812442023.0,79238833620.0,0.96
Proof of Work (PoW),1375712907454.0,51765425706.0,1.02
World Liberty Financial Portfolio,558601412043.0,100458397926.0,1.22
Proof of Stake (PoS),445114807621.0,25007904079.0,1.31
Stablecoins,309305783401.0,84396941183.0,-0.06
USD Stablecoin,304527471546.0,84206606422.0,-0.05
Fiat-backed Stablecoin,299103811234.0,81350427822.0,0.22
Made in USA,293310309527.0,19098492709.0,-0.01
Exchange-based Tokens,131868968800.0,2156900436.0,0.07
