Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2749701902859.0,126085033379.0,0.49
Layer 1 (L1),2694781185536.0,120431105549.0,0.5
Proof of Work (PoW),1995142961482.0,73653431578.0,0.96
World Liberty Financial Portfolio,732405438604.0,169072647522.0,-0.26
Proof of Stake (PoS),697755482262.0,47525705008.0,-0.69
Made in USA,413537973339.0,43279259557.0,-1.63
Stablecoins,312685518159.0,138734852798.0,0.24
USD Stablecoin,303536298568.0,138155619274.0,0.24
Fiat-backed Stablecoin,296809324132.0,134700975346.0,0.22
Alleged SEC Securities,271299698094.0,13401685016.0,-0.64
