Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798664650696.0,43960657287.0,-3.41
Layer 1 (L1),1779767447640.0,43643915415.0,-3.42
Proof of Work (PoW),1298215551070.0,27768201254.0,-3.0
World Liberty Financial Portfolio,526163302349.0,64324401906.0,-2.46
Proof of Stake (PoS),407893201162.0,14659209735.0,-4.65
Stablecoins,303878858625.0,54336753270.0,-0.03
USD Stablecoin,299380424546.0,54333447927.0,-0.02
Fiat-backed Stablecoin,288689293396.0,53201344701.0,-0.03
Made in USA,273504643131.0,17592414279.0,-2.56
Exchange-based Tokens,122743582037.0,2435326874.0,-4.03
