Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2659686339803.0,125576000351.0,2.84
Layer 1 (L1),2604522883879.0,122712824929.0,2.82
Proof of Work (PoW),1923545870088.0,78560749149.0,2.19
World Liberty Financial Portfolio,717032157226.0,142536600319.0,3.73
Proof of Stake (PoS),679854002324.0,43542518578.0,4.85
Made in USA,419907420143.0,25260488813.0,1.44
Stablecoins,311739082689.0,107736692744.0,0.26
USD Stablecoin,303609583087.0,110190315630.0,0.26
Fiat-backed Stablecoin,297974381103.0,110095468538.0,0.23
Alleged SEC Securities,264496337410.0,10199303635.0,3.05
