Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438991005843.0,92784349641.0,-0.8
Layer 1 (L1),3344491222045.0,85401611405.0,-0.69
Proof of Work (PoW),2384791021216.0,42413958111.0,-0.33
Proof of Stake (PoS),960282562137.0,44815049776.0,-1.72
World Liberty Financial Portfolio,900467236126.0,129161165035.0,-1.0
Made in USA,584819471530.0,36007469436.0,-3.12
Alleged SEC Securities,348450819957.0,13707588411.0,-2.09
Stablecoins,292858010683.0,102297382713.0,0.02
USD Stablecoin,286209515283.0,102019571331.0,0.03
Fiat-backed Stablecoin,281458457491.0,102563255067.0,0.01
