Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468296843721.0,85427067447.0,0.02
Layer 1 (L1),3369366840831.0,71384421386.0,-0.06
Proof of Work (PoW),2393513235914.0,35201661690.0,0.04
Proof of Stake (PoS),978534054861.0,41298348093.0,-0.06
World Liberty Financial Portfolio,908480820616.0,119569345917.0,-0.63
Made in USA,601654248490.0,37721362556.0,0.35
Alleged SEC Securities,358339715596.0,13681487601.0,1.29
Stablecoins,293168796413.0,91054783324.0,0.47
USD Stablecoin,286507740424.0,91133758971.0,0.48
Fiat-backed Stablecoin,281805173108.0,90871810416.0,0.46
