Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3499173509387.0,105857338694.0,0.74
Layer 1 (L1),3399569108467.0,97082275530.0,0.68
Proof of Work (PoW),2417057645719.0,48664611177.0,0.65
Proof of Stake (PoS),984016687861.0,50498068829.0,0.79
World Liberty Financial Portfolio,906730828723.0,143411220626.0,0.69
Made in USA,608514348746.0,41941514382.0,1.29
Alleged SEC Securities,365910232784.0,16369451585.0,0.8
Stablecoins,296110377885.0,112134407054.0,0.55
USD Stablecoin,289321723718.0,116321626592.0,0.56
Fiat-backed Stablecoin,284447419717.0,111436964753.0,0.54
