Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939604180018.0,78625388074.0,-3.06
Layer 1 (L1),1908567536600.0,76917222289.0,-3.04
Proof of Work (PoW),1371765718229.0,48076212597.0,-3.25
World Liberty Financial Portfolio,554059626168.0,102733242010.0,-1.26
Proof of Stake (PoS),444352764243.0,25309223736.0,-2.5
Stablecoins,309554962783.0,84152335162.0,-0.13
USD Stablecoin,304652339136.0,84032232249.0,-0.21
Fiat-backed Stablecoin,298505105714.0,82635300805.0,-0.14
Made in USA,296905010840.0,21248916681.0,-1.79
Exchange-based Tokens,133434884800.0,2385482459.0,-2.04
