Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2206282189339.0,56690255651.0,1.4
Layer 1 (L1),2183236867570.0,54975536213.0,1.43
Proof of Work (PoW),1606695035176.0,30696242042.0,1.19
World Liberty Financial Portfolio,581577017003.0,81940941906.0,0.72
Proof of Stake (PoS),483000687976.0,21867593765.0,2.44
Stablecoins,318070933730.0,69372745293.0,-0.09
Made in USA,316870820980.0,23902083553.0,2.2
USD Stablecoin,311124375304.0,69430456610.0,-0.04
Fiat-backed Stablecoin,300278374653.0,67101967261.0,-0.65
Exchange-based Tokens,146003354321.0,3337679468.0,4.12
