Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263213178972.0,51246018331.0,2.06
Layer 1 (L1),2235900594366.0,49143790337.0,2.13
Proof of Work (PoW),1633420582325.0,30315757663.0,2.01
World Liberty Financial Portfolio,609794750809.0,67624865675.0,1.64
Proof of Stake (PoS),502084497685.0,18346678324.0,2.65
Stablecoins,316220559267.0,55268755197.0,0.0
Made in USA,315455325925.0,17504523019.0,1.38
USD Stablecoin,310094963690.0,55163415928.0,-0.0
Fiat-backed Stablecoin,301353352795.0,54340778008.0,-0.02
Exchange-based Tokens,140411269833.0,2388422969.0,1.98
