Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339326536191.0,116747600689.0,-2.18
Layer 1 (L1),3257331797334.0,109156965846.0,-2.07
Proof of Work (PoW),2376559826027.0,48909687989.0,-1.45
Proof of Stake (PoS),879714461387.0,61467165520.0,-3.97
World Liberty Financial Portfolio,850495424377.0,164136700362.0,-2.9
Made in USA,529891806516.0,49381981304.0,-2.81
Alleged SEC Securities,309548761168.0,12540217852.0,-3.1
Stablecoins,285706573620.0,122602351076.0,0.23
USD Stablecoin,281506289282.0,123285194267.0,0.26
Fiat-backed Stablecoin,271084021569.0,120596207225.0,0.25
