Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359704305909.0,65379845203.0,4.96
Layer 1 (L1),2326963608852.0,62389685313.0,4.94
Proof of Work (PoW),1680037451804.0,35419722474.0,4.88
World Liberty Financial Portfolio,617990379734.0,93014855827.0,2.5
Proof of Stake (PoS),544168771226.0,23660910530.0,4.66
Made in USA,335070535647.0,31113827407.0,5.02
Stablecoins,290066643909.0,79656607722.0,0.03
USD Stablecoin,287375445938.0,79524564589.0,0.04
Fiat-backed Stablecoin,276583462817.0,77875755827.0,-0.01
Exchange-based Tokens,157111188822.0,4524232392.0,4.43
