Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491312645767.0,89367812368.0,-1.14
Layer 1 (L1),2443270813755.0,88253201989.0,-0.99
Proof of Work (PoW),1810931131906.0,51833375227.0,-0.7
World Liberty Financial Portfolio,686562896498.0,115070385919.0,-2.13
Proof of Stake (PoS),629952813117.0,34686836539.0,-2.49
Made in USA,384964655540.0,25953884555.0,-1.47
Stablecoins,313521957282.0,91212196136.0,-0.12
USD Stablecoin,305034419743.0,90946166194.0,-0.06
Fiat-backed Stablecoin,299234919120.0,90097221137.0,-0.26
Alleged SEC Securities,247337050180.0,8448282601.0,-0.59
