Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723413848779.0,65220428492.0,2.64
Layer 1 (L1),1702134923515.0,62827711388.0,2.64
Proof of Work (PoW),1241999908467.0,42885466582.0,2.66
World Liberty Financial Portfolio,501261825187.0,86423379606.0,1.13
Proof of Stake (PoS),386130719466.0,18571283853.0,2.53
Stablecoins,307302590119.0,75510782814.0,0.05
USD Stablecoin,300468479325.0,75331027580.0,0.03
Fiat-backed Stablecoin,289525607936.0,74091696381.0,0.0
Made in USA,272450297603.0,23537854604.0,2.47
Exchange-based Tokens,121820186194.0,2458911985.0,0.4
