Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397611427528.0,132937293431.0,1.06
Layer 1 (L1),3298312655383.0,123824966609.0,1.22
Proof of Work (PoW),2437744745651.0,66579450709.0,1.86
Proof of Stake (PoS),860795263373.0,58503566553.0,-0.66
World Liberty Financial Portfolio,836994666713.0,170449263567.0,-0.2
Made in USA,525929438455.0,37570794392.0,-2.34
Alleged SEC Securities,295850955086.0,12563816945.0,-0.56
Stablecoins,278446781033.0,146018615498.0,0.19
USD Stablecoin,274256040629.0,135547640061.0,0.44
Fiat-backed Stablecoin,263942404072.0,133583309296.0,0.21
