Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1915584488378.0,68009201337.0,0.39
Layer 1 (L1),1875009166092.0,65540702183.0,0.27
Proof of Work (PoW),1423705496988.0,39384694381.0,-0.09
World Liberty Financial Portfolio,547081478654.0,89808692949.0,0.64
Proof of Stake (PoS),446470731199.0,26178007042.0,1.58
Stablecoins,309059245076.0,74118196850.0,-0.11
Made in USA,308483510050.0,17037900364.0,0.67
USD Stablecoin,298971512740.0,73568408672.0,-0.08
Fiat-backed Stablecoin,291391836567.0,68153110358.0,-0.11
Alleged SEC Securities,185014212024.0,6239261020.0,1.76
