Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3478005060737.0,136423426946.0,0.74
Layer 1 (L1),3380312205078.0,127453330763.0,0.64
Proof of Work (PoW),2402317249124.0,63595803334.0,-0.18
Proof of Stake (PoS),978526851815.0,67080198277.0,2.72
World Liberty Financial Portfolio,903088304126.0,191992244150.0,1.63
Made in USA,601360513340.0,48724403487.0,2.35
Alleged SEC Securities,362690807495.0,18079348613.0,2.9
Stablecoins,294664628164.0,150379795486.0,0.04
USD Stablecoin,287831535085.0,149855948497.0,0.02
Fiat-backed Stablecoin,283087016867.0,149467921566.0,0.06
