Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185073313102.0,48765395396.0,-1.6
Layer 1 (L1),2160416265342.0,46919806452.0,-1.6
Proof of Work (PoW),1592459094552.0,28052340244.0,-1.54
World Liberty Financial Portfolio,579029076749.0,64817035165.0,-1.28
Proof of Stake (PoS),473318025468.0,17680704220.0,-1.9
Stablecoins,318442393210.0,53161423350.0,0.0
Made in USA,311841821125.0,16639252965.0,-0.99
USD Stablecoin,311508226738.0,53045075349.0,-0.01
Fiat-backed Stablecoin,302496756116.0,52224587119.0,-0.06
Exchange-based Tokens,140374915138.0,2915289579.0,-0.83
