Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352671476387.0,109798455708.0,1.79
Layer 1 (L1),3263971111233.0,102071106182.0,1.76
Proof of Work (PoW),2339853891279.0,53342444928.0,1.47
Proof of Stake (PoS),920702730311.0,48700520079.0,2.44
World Liberty Financial Portfolio,869547165845.0,140943091154.0,1.58
Made in USA,573930822003.0,38245246016.0,2.17
Alleged SEC Securities,336030052863.0,14164620710.0,2.77
Stablecoins,290028627308.0,111241525287.0,0.11
USD Stablecoin,283359592313.0,110734078749.0,0.11
Fiat-backed Stablecoin,278799802024.0,110428530248.0,0.11
