Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2154410318089.0,56736725918.0,-2.02
Layer 1 (L1),2131518034829.0,54848879165.0,-2.07
Proof of Work (PoW),1567561488159.0,31680963026.0,-2.3
World Liberty Financial Portfolio,573601833360.0,80912498062.0,-1.09
Proof of Stake (PoS),472392394789.0,21245576989.0,-1.29
Stablecoins,318607184949.0,68220210717.0,0.28
USD Stablecoin,311338635041.0,68076207562.0,0.26
Made in USA,311082806535.0,25183839222.0,-1.06
Fiat-backed Stablecoin,300692922304.0,66812404424.0,0.25
Exchange-based Tokens,138566347687.0,3242884621.0,-3.62
