Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515003995735.0,34456325096.0,-0.69
Layer 1 (L1),2467552261343.0,32571232127.0,-0.67
Proof of Work (PoW),1836437629663.0,17968647864.0,-0.72
World Liberty Financial Portfolio,681021437235.0,47502898056.0,-0.26
Proof of Stake (PoS),625817313734.0,13545209803.0,-0.67
Made in USA,376112597785.0,8051054988.0,-0.77
Stablecoins,313197606679.0,39051790544.0,0.09
USD Stablecoin,302160503629.0,38377278645.0,-0.05
Fiat-backed Stablecoin,294778831858.0,36501561236.0,-0.16
Alleged SEC Securities,247837106693.0,3881703312.0,-0.99
