Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263001634214.0,97902077498.0,1.31
Layer 1 (L1),2234707669204.0,93102430891.0,1.3
Proof of Work (PoW),1649238633972.0,60485744900.0,1.45
World Liberty Financial Portfolio,605121154150.0,133012258573.0,0.88
Proof of Stake (PoS),492793495318.0,33349482615.0,1.24
Stablecoins,317133257898.0,108413321640.0,0.15
USD Stablecoin,310681593624.0,108175828146.0,0.2
Made in USA,308582770425.0,32203009287.0,0.3
Fiat-backed Stablecoin,301791903357.0,107229633231.0,0.14
Exchange-based Tokens,137867311936.0,3434661748.0,0.76
