Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807449388007.0,55428411461.0,-2.42
Layer 1 (L1),1784593947495.0,51129017844.0,-2.31
Proof of Work (PoW),1304033621300.0,31632145510.0,-2.15
World Liberty Financial Portfolio,516632842355.0,73608539955.0,-1.14
Proof of Stake (PoS),397886446413.0,18008516704.0,-2.95
Stablecoins,310775346708.0,61084076409.0,0.27
USD Stablecoin,303606171353.0,60891569774.0,0.19
Fiat-backed Stablecoin,293718914101.0,59928379969.0,0.24
Made in USA,277488875153.0,21992259128.0,-2.45
Exchange-based Tokens,127051784916.0,3263230977.0,-3.56
