Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3122305492182.0,83054632015.0,-3.72
Layer 1 (L1),3038152131664.0,78947232077.0,-3.66
Proof of Work (PoW),2308303199152.0,38693323440.0,-2.68
Proof of Stake (PoS),727975406006.0,41304342195.0,-6.8
World Liberty Financial Portfolio,721377282970.0,109883788699.0,-5.03
Made in USA,471892289389.0,28310927739.0,-5.94
Stablecoins,273614902366.0,85718146865.0,0.1
Alleged SEC Securities,269471531901.0,9866910132.0,-5.71
USD Stablecoin,269357938911.0,82431695203.0,0.08
Fiat-backed Stablecoin,259811621695.0,79988414089.0,0.09
