Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253124746497.0,105374677328.0,1.68
Layer 1 (L1),3173728049397.0,99693770583.0,1.57
Proof of Work (PoW),2278673598598.0,51819899914.0,1.59
Proof of Stake (PoS),891365786357.0,48698793401.0,1.61
World Liberty Financial Portfolio,857438847994.0,142105790940.0,0.54
Made in USA,544023757142.0,41409767539.0,5.9
Alleged SEC Securities,319880769866.0,13735270103.0,3.07
Stablecoins,287751427326.0,110806631090.0,0.14
USD Stablecoin,281190122816.0,110252581624.0,-2.38
Fiat-backed Stablecoin,276920437312.0,109764092025.0,0.05
