Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573287642043.0,72723141828.0,0.07
Layer 1 (L1),2520119677638.0,71247132932.0,-0.01
Proof of Work (PoW),1862831911780.0,53119322343.0,-0.15
World Liberty Financial Portfolio,707367672423.0,53631274921.0,0.32
Proof of Stake (PoS),656781016434.0,17143987388.0,0.64
Made in USA,398177165507.0,12518266433.0,-0.19
Stablecoins,313882400983.0,73949523422.0,-0.15
USD Stablecoin,305420414151.0,73664094838.0,-0.14
Fiat-backed Stablecoin,299702161183.0,73392261512.0,-0.14
Alleged SEC Securities,253432238512.0,4612974355.0,0.57
