Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1739147847802.0,65604965672.0,-4.87
Layer 1 (L1),1717544938141.0,67638203754.0,-4.85
Proof of Work (PoW),1257478102422.0,43979907563.0,-4.76
World Liberty Financial Portfolio,505134344879.0,93602437302.0,-2.84
Proof of Stake (PoS),383357625601.0,21527580936.0,-5.24
Stablecoins,309343674700.0,79034119889.0,-0.19
USD Stablecoin,302420475490.0,78956490157.0,-0.17
Fiat-backed Stablecoin,292136457190.0,77919453480.0,-0.15
Made in USA,267133350255.0,25851528653.0,-3.65
Exchange-based Tokens,123499605599.0,2656663254.0,-3.93
