Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2923863240579.0,134171759542.0,-2.53
Layer 1 (L1),2860677466856.0,128050501213.0,-2.43
Proof of Work (PoW),2117238866576.0,79023253997.0,-2.03
World Liberty Financial Portfolio,749896881138.0,159883721989.0,-2.31
Proof of Stake (PoS),739188032282.0,49259771542.0,-3.91
Made in USA,461727520375.0,37358277195.0,-1.6
Stablecoins,311822577844.0,124371262788.0,0.34
USD Stablecoin,303606172373.0,124214768137.0,0.1
Fiat-backed Stablecoin,297896426913.0,126392573268.0,0.17
Alleged SEC Securities,288832916103.0,12140041651.0,-3.86
