Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338895665684.0,109751265619.0,-1.75
Layer 1 (L1),3255879812065.0,102709870856.0,-1.71
Proof of Work (PoW),2372049324037.0,44081493400.0,-1.61
Proof of Stake (PoS),883825528842.0,59928032171.0,-2.05
World Liberty Financial Portfolio,854538275687.0,165566064516.0,-1.23
Made in USA,526482414151.0,47709367579.0,-2.53
Alleged SEC Securities,308299181451.0,12317328938.0,-1.7
Stablecoins,285197852040.0,118400675261.0,0.24
USD Stablecoin,280911473592.0,118062760192.0,0.2
Fiat-backed Stablecoin,270577569143.0,115701465033.0,0.24
