Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939661169455.0,60859852567.0,-3.05
Layer 1 (L1),1908619915176.0,59581542069.0,-3.04
Proof of Work (PoW),1371568801350.0,38108347862.0,-3.26
World Liberty Financial Portfolio,553746554273.0,75465726742.0,-1.32
Proof of Stake (PoS),443915836400.0,18861050397.0,-2.59
Stablecoins,309411110133.0,62358950765.0,-0.18
USD Stablecoin,304560558938.0,62883281778.0,-0.24
Fiat-backed Stablecoin,298507237573.0,58865640080.0,-0.14
Made in USA,296943729489.0,14835534458.0,-1.78
Exchange-based Tokens,133434371552.0,1932527729.0,-2.04
