Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2245725385763.0,128741976261.0,6.56
Layer 1 (L1),2214841835841.0,124712282877.0,6.56
Proof of Work (PoW),1599965296433.0,72545762925.0,7.1
World Liberty Financial Portfolio,601082498952.0,368039763808.0,2.13
Proof of Stake (PoS),513934985633.0,41415041803.0,4.1
Made in USA,315299550699.0,56162607291.0,6.44
Stablecoins,288738110475.0,340306799603.0,0.18
USD Stablecoin,286045275303.0,340138805430.0,0.19
Fiat-backed Stablecoin,275213640893.0,336391999613.0,0.24
Exchange-based Tokens,147133811061.0,5979029282.0,5.37
