Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830508399642.0,40973329272.0,-1.68
Layer 1 (L1),1811169897654.0,39617416646.0,-1.71
Proof of Work (PoW),1322206480689.0,26780634670.0,-1.88
World Liberty Financial Portfolio,538606653539.0,61715665050.0,-0.64
Proof of Stake (PoS),413703938850.0,11766655460.0,-1.14
Stablecoins,303302512841.0,54438838640.0,-0.13
USD Stablecoin,298977967725.0,54368579421.0,-0.1
Fiat-backed Stablecoin,287909009911.0,52930702972.0,-0.12
Made in USA,273588052788.0,17628969787.0,-1.69
Exchange-based Tokens,132936924090.0,1605368827.0,-0.86
