Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896437931802.0,50526128786.0,1.64
Layer 1 (L1),1877185304345.0,49553179197.0,1.64
Proof of Work (PoW),1370561496850.0,32179928601.0,1.71
World Liberty Financial Portfolio,541904921848.0,73176259283.0,0.9
Proof of Stake (PoS),428435291267.0,15149727172.0,1.1
Stablecoins,303661117137.0,62047307583.0,0.01
USD Stablecoin,299330963498.0,61956873645.0,-0.01
Fiat-backed Stablecoin,288629641454.0,61024532660.0,0.01
Made in USA,282364292458.0,18482593002.0,0.94
Exchange-based Tokens,125547753516.0,1891527892.0,0.04
