Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1734054263593.0,67827617503.0,-5.15
Layer 1 (L1),1712433858731.0,65424612560.0,-5.13
Proof of Work (PoW),1254619693597.0,42915420663.0,-4.98
World Liberty Financial Portfolio,504023636401.0,89839567273.0,-3.06
Proof of Stake (PoS),381201924780.0,20560551532.0,-5.78
Stablecoins,309422704320.0,76124827589.0,-0.16
USD Stablecoin,302503763055.0,75947848748.0,-0.14
Fiat-backed Stablecoin,292125666630.0,74988534998.0,-0.16
Made in USA,266126308575.0,24741331963.0,-4.01
Exchange-based Tokens,122665806122.0,2630881974.0,-4.58
