Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2617946357525.0,107895135895.0,-1.57
Layer 1 (L1),2564692115122.0,104166449989.0,-1.57
Proof of Work (PoW),1885117337021.0,56851473350.0,-1.48
World Liberty Financial Portfolio,727869170460.0,144662241712.0,-0.86
Proof of Stake (PoS),678473741446.0,47124005469.0,-1.78
Made in USA,403762164370.0,35154905236.0,-2.91
Stablecoins,313453516401.0,110254324875.0,0.26
USD Stablecoin,304984370534.0,109477467953.0,0.19
Fiat-backed Stablecoin,299416235037.0,109189539803.0,0.23
Alleged SEC Securities,255411070858.0,11856082041.0,-2.22
