Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198965536716.0,96688203309.0,0.88
Layer 1 (L1),3125671744682.0,92393198516.0,0.9
Proof of Work (PoW),2280354719926.0,50717688655.0,0.93
Proof of Stake (PoS),847323588292.0,42338673007.0,0.85
World Liberty Financial Portfolio,816322785803.0,133063631065.0,1.01
Made in USA,486146449248.0,26354801893.0,1.47
Alleged SEC Securities,332233128097.0,10609747807.0,-0.53
Stablecoins,312497538943.0,105590437310.0,0.13
USD Stablecoin,304136711064.0,104807235058.0,0.14
Fiat-backed Stablecoin,297784752370.0,104895529938.0,0.06
