Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312668057061.0,55729664309.0,-1.13
Layer 1 (L1),2277920645705.0,51881700907.0,-1.16
Proof of Work (PoW),1632583713786.0,30846039754.0,-1.41
World Liberty Financial Portfolio,617481379214.0,78771425733.0,-0.46
Proof of Stake (PoS),546609050381.0,19486223461.0,-0.44
Made in USA,316265132934.0,25816040611.0,-1.06
Stablecoins,290934252353.0,68303242864.0,-0.1
USD Stablecoin,288285141630.0,68220181464.0,-0.08
Fiat-backed Stablecoin,277294457129.0,66964690705.0,-0.09
Exchange-based Tokens,162669248004.0,4519467003.0,0.57
