Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2705775794210.0,134900579935.0,-0.93
Layer 1 (L1),2646242799278.0,129795477709.0,-0.8
Proof of Work (PoW),1962502561498.0,84824851676.0,-0.74
World Liberty Financial Portfolio,706517164789.0,148822955970.0,-0.92
Proof of Stake (PoS),679616270990.0,45669638564.0,-1.29
Made in USA,430030111030.0,32782932259.0,-1.05
Stablecoins,310473692807.0,116826932452.0,-0.14
USD Stablecoin,302465544209.0,114809488367.0,-0.14
Fiat-backed Stablecoin,297366361066.0,119039263479.0,0.22
Alleged SEC Securities,269248572431.0,11943573491.0,-1.02
