Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3109907970937.0,185481681699.0,-2.67
Layer 1 (L1),3039065586599.0,179646131013.0,-2.63
Proof of Work (PoW),2213819085434.0,115567267964.0,-2.5
Proof of Stake (PoS),825937901205.0,66143580199.0,-3.1
World Liberty Financial Portfolio,805664047906.0,238225136414.0,-2.27
Made in USA,475709972660.0,45612411270.0,-2.64
Alleged SEC Securities,323449337082.0,15168574636.0,-2.37
Stablecoins,311535088187.0,196788255753.0,-0.85
USD Stablecoin,303263064985.0,195137203191.0,-0.75
Fiat-backed Stablecoin,297893452886.0,195033836975.0,-0.59
